,textID,text,sentiment
94,b63ed6da62,eating ice cream getting ready graduation,neutral
95,4c41a35a2a,happy mothers day mums,positive
96,61a8e11e8a,caseys gone piddled little carpet prolly freaked cecause new get back,negative
97,447dc22c81,hemp cloth marvelous unfortunately,negative
98,3408db03a3,gon na read story bout adam lambert online bed nighty night,neutral
99,92e1b6846e,saw none 3d baddies best,positive
100,2207d982bc,4am im beach pretty,positive
101,15e01e1749,certainly cheers huh,neutral
102,ebcdf07ac5,week post horrible traumatic jumping cholla accident chollas next dirty trick pieces starting emerge hand ouch,negative
103,fd9fb4f1ad,realy wanted go cecause nice everybodys busy,negative
104,6b018d3d2d,awesome ocean beach know way yourbiggestfan re al big fan rs,positive
105,327a009a7d,least get watch time let us go pens,neutral
106,d0d3c6f298,cool wear black time go,neutral
107,40649553ef,haha know work blip apart obvious thanks reblipping song nice day,positive
108,561b44a42f,safe trip joshy poo knock dead speech,positive
109,a05aea73d7,woof wish allowed go,positive
110,9c4817f73b,friendster add email adress add loco_crime_1st add leave ment,neutral
111,f0c1601d8b,tickets,neutral
112,d421fbd332,thank afrin nasal spray got giant teacup tonight,positive
113,99b7ec4b0b,acsm unfathomable think kept fort bedrooms yes,neutral
114,a655fbb5eb,aww love daddy works days week almost day still tries go sf us,positive
115,43e9a93104,many tests todayyy feel confident anyy,negative
116,401869d615,graduation done im little sad anyone want hang,negative
117,9843c4688e,hahaa awesomee,positive
118,87fbf14655,holy smokes star trek freaking awesomeeeee,positive
119,22d1806fa0,hate fallout keeps making jump low health money ammo food worry get,neutral
120,9d2cffd953,itunes lost songs,neutral
121,f78761f7ec,gloomy weather sun must tired play heading victoria gardens impulse buys haha,neutral
122,66057d58c2,looking forward next week maths geography english french exams totalling hours,negative
123,af90ad5989,poor get outside sleep garden sun good forget suncream,negative
124,f0460d611d,well,negative
125,6649f3558c,prob hun,positive
126,24532ab83c,dads watching mtv going sims2 minutee,neutral
127,8e1583cb08,absolutely,neutral
128,4ea61dbc7a,matter chickadee,neutral
129,94f67cfa6d,hey mia totally adore music cd,positive
130,29dfaf5e3b,shopping cleaning bmfing webcam chatting nephews nothing spesh good bank holiday monday nonetheless,positive
131,974b35f889,need ask something lmao love,positive
132,b495300bbf,splinters look painful heroic saving mr pickle,negative
133,504539e6ec,sad,negative
134,6903cb08f2,nice see tweeting sunday 10th may celebrating mothers day today nice yer mom,positive
135,1996048e7a,decided trans frm relaxed natural hair wish whole head looked like roots age instant gratification,positive
136,c6d0c7676c,namaskar namaste marathi people say namaskar marathi word naaaah,neutral
137,ef74bab7f3,congrats cuss like matter minutes know reward,neutral
138,f3cf8ec01b,humous doritos oh yes,neutral
139,cb1b0d191d,missed awesome weather bececause movie,negative
140,3e67a75303,today going normal day hope group pilots large airline last night much drink,neutral
141,997a62f83f,kids terrible good evans would call childline,negative
142,7e1757d4f0,unfortunatley aerlingus longer fly copenhagen fly ryanair billund drive copenhagen days,negative
143,254546cd2c,sad actually google term sucks tho,negative
144,7e4ed52c4a,hate fighting,negative
145,5069ae7a15,watched didnt want win put good fight lol,neutral
146,48cdcd5f28,car warmed sprite tastes like sore throat,negative
147,1b1b02af59,came 11th cross country beat dumbo,neutral
148,ae71041e21,candle wax enjoyable,positive
149,11c10e3fc5,unassuming unpretentious suppose endearing bececause relate,positive
150,19526ac03e,tomorrow valerias lunch going get hair done im arraving late got cousins babtizm whatever spell,neutral
151,960bbdc0c3,goooooddd morning tweets week three workout mention got new glasses yesterday,positive
152,fd285fe74a,hate puter much,negative
153,a5a1c996c0,fine going big walk today miles,positive
154,20ec7c7c32,want red cruisers like ones lmfao,negative
155,b948984e8d,mmmmmmmm morning,neutral
156,6824c44c21,neither,neutral
157,02d140362f,hours work sunday boo find time two hour lunchbreak though yeah,neutral
158,5f93cc70ff,bugger forgot still washing machine,negative
159,4e6a5c0034,_laurie sending love blessings healing thoughts family peace,positive
160,e4e9b8713a,back hurts really bad,negative
161,08975f62a8,ah yes know feeling,neutral
162,4a1ce7dc3b,night cookers dad,neutral
163,328a0e76bd,modem offline week god bless 3g network tim left may schedule brutal,negative
164,abbd0db2a5,nope coquitlam,neutral
165,940eb93dd5,parent teacher thing yesterday boring going skl saturday lol,negative
166,c78bf59e67,lichfield tweetup sounds like fun hope see everyone else,positive
167,e73425ffdc,big booming thunder storm almost maybe go home early ah probably,neutral
168,e56eeb4968,bevvies 2day twn great day,positive
169,7162d447ab,first night myers lydia actually excited summer,positive
170,f3d95b57b1,good morning,positive
171,5e4eac2b2e,best show ever,positive
172,bc02870b7d,url previous post timer job bit ly a4fdb would removed space messed url es,negative
173,80e45e833f,think iv hurt tooth eilish cassie drawing petiton draw cookies pineapples haha,neutral
174,f29df52d91,want know auditions mander text reply please,neutral
175,079e4e3472,even nooooo secret namerebecca please,negative
176,557e676fe4,miss neice wait see bad grown lol,negative
177,8d09044937,need get puter fixed,neutral
178,9d3a1e0269,really hopes cars illness terminal,negative
179,7ff2dbbe25,cool people want find following today english guess english tweet,neutral
180,5a254fbb98,sir woulda put honey,neutral
181,417176c08e,watched men origins wolverine totally loved haha,positive
182,2bf5c7dba7,voted personal myspace keep talking fakes helped thru hrdest time life,positive
183,8407ac30b0,sad missed guys last night,negative
184,6ed347b1a5,finally got call marriage counseling days late,neutral
185,97625460cf,ok,neutral
186,32e4ffe225,_420 baby,neutral
187,24ee55f264,today last day high school ended going home sick stupid dead rats,negative
188,82b75647fd,impromptu pool party except know swim get,neutral
189,a0a306868a,lost tooth 2day whilst eating gum oww,negative
190,9b11b686ec,happy year,positive
191,7e7bc11e45,oh hella forgot say official good morning like hear go goooooooooooood morrrrrrrrning twitterville lol,positive
192,28dbada620,phew make note case anyone else runs issue,neutral
193,3e880ec28d,vote every day,negative
194,38271074d1,starving diet killing eat 8pm,negative
195,ef12a3d183,talk,neutral
196,f0db54f5bf,im soo bored im deffo missing music channels,negative
197,e651d415c6,nite nite bday girl fun concert,positive
198,931a866d3f,nicotine replacement patch hours far good sleep hours getting bit twitchy,neutral
199,7a718b23ef,_sanderson twatter lately either get replies turn,neutral
200,a6fccce9db,sleeping lost voice couple day ago,negative
201,c017d0c221,twitpic 66xlm hate parked car gets hit,negative
202,287755c5dd,heard fall waiting,neutral
203,58c435d2cf,nightmares huggles,neutral
204,e6ee6826df,creeper feel disappointed bececause cyberstalking skills internet privacy,negative
205,01b2476dd7,going bed late headache,negative
206,e02cf4af4c,happy mothers day moms,positive
207,2dc0dc0d5d,grabbing coffee making mom breakfast,neutral
208,1b13ed8b4b,im thinking im going fun tonight maybe changes ing,positive
209,b6b35af246,thanks major chop,neutral
210,375e74d063,haha know cant handle fame thank,positive
211,4700be3234,got updated ipod,neutral
212,e5c6a6bb5a,yes sober hahaha tanghaling tapat dude haha wild knowwww plan plan go us,positive
213,4f84bea1cc,never miss icarly son huge crush miranda,positive
214,4c73ad2888,saw james carville store today head really bald,neutral
215,2dcd8766a8,yellow blip fm 5z05g,neutral
216,234093bef1,means going back vancouver way hahah,neutral
217,ca832cad51,feeling smooth like chrome,positive
218,a8734230b6,ew traffic,negative
219,0b5c2a7d7c,downloading songs trying sneak lil homework main priority songs lol,neutral
220,e70d294d95,alone need coffee,neutral
221,f84b89a828,sounds like,neutral
222,ee37bea884,bad day day realize mess put happiest days life,neutral
223,242d92151a,walking class hate bike especially mine,negative
224,f3a77c2b5e,_nesmith,neutral
225,1d6411e9dd,failed inspection know pass wo oven wo anti tip bracket sold oven worse taxes,negative
226,151c10cc39,jonas brothers live party rocking hard love song,positive
227,7b1927e748,happy mothers day mothers world,positive
228,9a6f4d05d5,35mins 1hr 20mins google wave demo looks lot fun would love test though bit ly wnmsc,positive
229,0cb4504f2c,sleepy tabz heading bed fun night listened next episode jossd,positive
230,ae21c1ac38,exception short dude larenz fineass tate yum,neutral
231,8f3e73cf09,screw reviews thought wolverine awesome enough dominic monaghan liking,positive
232,c7489a23fa,followed us recently please dont offended followed back hit limit hopefully free soon,positive
233,148ac38bea,yes work,neutral
234,641555ac70,hmmm maybe meant eluded something brand new know media,neutral
235,4bda359cbb,done spa meeting vic late lunch,neutral
236,ed084a1fa7,happy monday going tavares today hope everyone blessed day,positive
237,1af124bc1c,always wanted go oz,neutral
238,e98226e842,thx,neutral
239,85ec413e54,twitpic 4jaz5 cool luv,positive
240,7df7221145,need represent blackberries,positive
241,0ab8f9c4bc,okay dedicating 300th tweet fact going apple store bececause huge crack glass screen,neutral
242,06cad97de6,could ever actually allowed stay,neutral
243,37f6bd5ac5,let know turns,neutral
244,9bef0d7135,sass detect long back sass haha,neutral
245,7436ec1a2c,yeah thinking ahaha,positive
246,cf10e9309a,sports bar shatranjanpoli rest ph sports bar andheri dont know whether helps google ki jai ho,neutral
247,ce69e99e71,sleeping accepts appology,negative
248,6402e14398,wolverine boss seriously,negative
249,914c40995f,live pain bring,neutral
250,258f37341e,okay back later,neutral
251,77ba0fee75,powerblog powerblog challenge keep talking newbie follower,neutral
252,96a4ce0d47,almost died laptop screen set brightness reinstalled windows vista got headache insanedefaults,positive
253,5bcc50c275,waiting tish get got drive moms crv pick duckie first time,neutral
254,c5645758be,trying decide movie friends going well lol bible study 2nite means day cake buy,negative
255,7e3c091fc2,going shower bececause want smell school tomorrow,neutral
256,869bb56451,sigh know,neutral
257,09ad12cc5c,discovered cecause bug new netplayer build publishing bug fix hopefully new beta tomorrow,positive
258,251aa82551,free twitter tools get followers short 511q jijr hulz short 511r 2ve org xpg0,neutral
259,8e0a0ffbe1,got home work chugging big bottle apple juice,neutral
260,799f65f193,yes please dont go die cry normally leads small animals getting harmed,negative
261,d06582e26d,writing report cards soooo tired amazing day check fb soon,positive
262,dbe1d16b29,big brother done,neutral
263,7809dd704a,good news finally finished easactive workout paused hours bad news resistance band torn,neutral
264,97334eb7c0,well good morning wonderful day neighborhood thanks following another morning,positive
265,e1546f901a,ftsk mercy mercedes amazing tonight always,positive
266,2ece7f3810,hope ok,positive
267,ba309a37d1,school done already hurts much seeing every day,positive
268,84ca20505a,waited listening wind blowing tumbleweed none old enough know someone says crackerack,neutral
269,de8c4c410d,hell yeah,neutral
270,e33d5ceea2,shirt dinner need ask actually ville,neutral
271,394881b7d0,know,neutral
272,52d8be9124,huh smelly noooo love alex vixon,neutral
273,dabe649ee3,went party last night dindin showed matching outfits great minds think alike anyway happy birthday ate lara,positive
274,2a5bb8d827,happy day woke side earth wishes bit late,positive
275,dbbbbe6059,thank teaching values better person day love much best mum world,positive
276,894e188d01,happy mothers day,positive
277,a91ca2ffae,laughs glad self confidence wonderful trait applaud extra loud okay,positive
278,89d5b3f0b5,thanks,positive
279,fe0abe1754,twittering days,neutral
280,1b6380b1b3,getting ready week nice today stuck inside working,positive
281,02c004bc2d,tres depressed,negative
282,b4d5f1e13e,felt like behaved like son ate pensate pigged home roasted sugar almonds painful tum threw still feel sick,negative
283,80481307d5,happy mothers day people love mom lot still,positive
284,05a0e60f99,sorry hear,negative
285,e3cc598980,awesome dude yay surprise celebrities got meet years ago soooo friendly,positive
286,a2cf6cc397,makes happy hear girl talk tweet nba could give nuggets love,positive
287,53e78f3f89,getting hang twitter,neutral
288,ba83f744d8,know neck jacked forced pay parking bc turn head parallel park free spaces,negative
289,2dd0cddb70,want back bit ly pp1wz,neutral
290,e3a1b65ef3,going miss roomie longer roomies starting tomorrow,negative
291,7ae37ef593,bathing two little angels keyla janice,neutral
292,73fa7068a2,yep finished chocked full spelling grammatical errors cleaning tomorrow popping hehe,negative
293,f5b15be6f6,hahahha lol true always remember bd never remember date even day,neutral
294,68bda81bb9,family hanging,neutral
295,59e77db781,watching ellen love dishes tanning gorgeous,positive
296,e3731b6ce8,goin hun worried,negative
297,b09362ee8e,im bannished work till,negative
298,c4f9792d55,morning get see let know right going go see wolverine,neutral
299,20d4300a14,red top tabloids build em knock em,neutral
300,7b69f49c42,tonight party girls minus vita,positive
301,519a5d3be7,made sad thought would jumping joy,neutral
302,aa97eca66f,simple,neutral
303,d3230b7cfd,pics uploaded baby pics cats missy adult pretty little kitty batty kitten heaven,neutral
304,294df18b9f,saw play amazing,positive
305,e5e2d9d1f3,glad break twitter virginity two,positive
306,b7a9ba95d0,dinner fam missed,negative
307,6943d0f480,_live want better bound bad eggs though soon learn,neutral
308,9e047ed52a,hell yeah kellynn got twitter finally,neutral
309,a54d3c2825,know worth shot though,positive
310,5b578d0b4c,opened facebook account little confused really get twitter seems much better,positive
311,c4ab28566e,ship stuck,negative
312,162a2510d2,dustbin baby wait,positive
313,c25871ec9e,going dwell happened passed shame supportive life,negative
314,fdb77c3752,nan,neutral
315,ddd4dd7be4,looks like office tv get mlb network looks like mlbn televising det bal game today wieters,neutral
316,d2af698d65,home empty handed ics found today shall indulge cupcakes magnolia bakery,neutral
317,1594011c6d,laying bed til workkk oh life definitely pinched nerve,negative
318,bb61a7094b,today busy day exhausting,negative
319,454ea2153b,going go sunday got much going weekend,neutral
320,b5dd587dd2,sorry hear ur flight got cancelled blows,negative
321,e5160216a5,ohh tooth hurts ohh im sad hurts,negative
322,ea3320d696,get distracted would like thank new followers taking trouble follow others feelin love,positive
323,5680a0b488,think bills haii finished paying mine broke,negative
324,ed6c2e4824,sure say big jst saw pics ur last bday looked pretty miss,neutral
325,a8f2acd515,sore throat planning tet outing marwell though good times,neutral
326,e9f7f78cfa,mcfly gig last nightt omg amazin didnt sit whole thing mcfly see ma best mate tutus,positive
327,4c71b5fb91,days without sleep migraine thought life postr01 meant relaxing,negative
328,be8544ffb1,,neutral
329,0404648e1c,sucks,negative
330,e136c0f2af,whens sway sway winner announced,neutral
331,032e865dc7,check,neutral
332,d723ea3299,pretty well wide awake,positive
333,3d208b8e59,want wake early get coffee tomorrow today going busyy day keep writing booo whoo,neutral
334,f1f5e8edfa,miss daddy mommy,negative
335,51f4502988,dog officially depressed brothers dogs gone want go outside play half heartedly,negative
336,728c29215f,realized forward text msgs iphone,neutral
337,c9091836ce,frist post find new car parents exciting,positive
338,9668542b2a,argh noo missed killers wossy sucks missed brandon total failure anyone know repeated must investigate,negative
339,cd5d081760,seriously bored without anyone talk tired enough sleep,negative
340,061eb4c0de,lost please help find good home,negative
341,c20cb786c4,peter gordon morning go pieces wan na hide go pieces almost die ever blip fm 5yk38,neutral
342,7733e8541a,ok got bit bad back lifting drum hardware car downer,negative
343,58eda20efc,lmao smh threw,neutral
344,2f5c77dfb3,oh nice going,positive
345,4646623c1d,getting ready work working weekend,neutral
346,a97db072ed,gon na celebrate mothers day family gon na start partying tonite,positive
347,f3117413cc,agree,positive
348,59cb0c3a14,puters hopeless everything else,negative
349,322b61740c,degrees gross skies thunderstorms perfect match mood lol,positive
350,7179c215a7,_2nd aww thanks,positive
351,1f581d48bc,sorry rb ps3,negative
352,c42982a22d,saw amazing heeels big,neutral
353,9191e574bb,stuck finger throat bunch bumps tongue throat,negative
354,f4e428e4b3,dang last url went blip fm 7aigm,negative
355,1ee0b44db0,ohoh missed ur tweets im gon na stay awake night see announcement time difference,negative
356,4095d52d2d,damnit sucks ones thought would drag back lol,negative
357,4491189459,boss moving nyc,neutral
358,e8be898842,sooo crazy fever,negative
359,9b388b2cd9,spending saturday morning taking notes research essay bececause stupid recalled book fair,negative
360,3d1238a2f0,think need new friends,neutral
361,98ff5a440e,looking forward gig ireland see ya,neutral
362,b94aaf845e,please review sunehre ad placement tinyurl oow6mk,positive
363,95d0ad2e17,aww loooove,positive
364,b8e58e1a21,hungry twitter want food,neutral
365,39923bb286,awesome lucky,positive
366,b751f39570,yea know tell everything ps send direct messages telling haha,neutral
367,c1b915d1d5,haha im jewish love,positive
368,f38f53fbde,great time beer garden wit boyos think sun got bit though feel bit ill,neutral
369,c2a17084e9,lm days matt fun weekend,negative
370,3848e03ac5,really think maybe ur right lol btw phone think told b4 might app,neutral
371,356ad29589,feel pain mine way,negative
372,3696d1db81,es home two days,neutral
373,81e6c0ac2d,sadly,negative
374,12cfc10225,cant wait see boy tomorrow,positive
375,9f51c335d0,ehhh check dentist app next week though getting molar pulled root canal,neutral
376,81e29d1a0b,aww miss driving elmwood,negative
377,3773846bc3,omg wango tango awsome love baby taking,positive
378,6f3818a39e,version live interactive trans siberian ticket planner launched tinyurl c5ljwm cool,positive
379,2e6ee964a4,_30439 really wish could go,positive
380,759b899f29,yeah real hard know get smile,neutral
381,12da1098a2,december good next big birthday flys sure,negative
382,38e44e0f32,made night way funny,positive
383,b534d768ca,woo cavs happy mothers day,positive
384,c422db675c,make face get home mom watching soaps,neutral
385,a34bf825fc,go work,neutral
386,dbc45af041,believe went got boba without,neutral
387,018c0cf1f9,today,neutral
388,7e820f005a,thanks warm wele make plans bececause arrival time air,positive
389,e839d6a472,days counting,neutral
390,a210eda5c9,sorry friends swamped deadlines right family visiting boot charades,negative
391,47990d2312,brainfreeze,neutral
392,340600d483,discovered shorting gravity twitpic integrated subtract pic url character limit,neutral
393,5fcf7bd80c,sunburn peeling,negative
394,9e964bdfda,perky purple nail polish perky chipped,neutral
395,3d635198c2,twitpic 4sx96 put camera smokers pit longer vandalize door without caught,neutral
396,bba9d463f4,laying alone since mooks soo fy fn play pen thought ill first cuddle,negative
397,54a62c239a,hate dentist,negative
398,ebc8565a98,nothing aimed joining sorry,negative
399,cf888f0df3,taking twitter break cell dying,negative
400,0456aab9bb,qood morninq,neutral
401,85b2dbf969,writing english original writing storyyyyy listening little respect erasure aaaaaah,neutral
402,30dd327860,needs followers,neutral
403,4c8d61cfd0,wish could get nails done stupid job,negative
404,ef200df027,little wormy labyrinth sadly passed away today ok hes still around happy ghost form aww twitpic 67aim,neutral
405,bd0fa6cebd,pants idea could new attempt world wide attract business back airlines,neutral
406,2c80b2043e,good,positive
407,1ecbc820d1,yep infact popular miss india talented film actress lot,positive
408,02e569bee0,dosent want go work tomorrow,negative
409,f6f3b8b7a4,daniel won dsds voice great,positive
410,41f4eb92b9,wish birthday massacre would australia think said thinking tho tinyurl p6lfch,neutral
411,7a341d71fe,hoping go red lobster weekend,neutral
412,0ddd346323,_x_atl mean jack barakats wow ever gone house hehe mean ur ssoo lucky address,positive
413,38a6cb940a,sure hope bees afternoon,positive
414,a0f446e1bf,means famous congrats,positive
415,db0db7f325,phone passed away yesterday jumped table searching new phone,negative
416,123fa2ef14,fantastic friends including several ones met thanks life amazing people,positive
417,8ebbcfcfd1,tamlyn wishes cool sock draw,positive
418,47c5298bb9,rice crusty bread chili aawww,neutral
419,38c25280f1,like minds evening dear,neutral
420,f83634c7f2,save packing please,neutral
421,301f7824f5,yes love tea makes typically english,positive
422,715e081e22,mouth sure,positive
423,5459ddc56e,_dec0de finally hour history pm went highschool make homework friend,neutral
424,e8f99c2de0,pancakes lemon sugar thanks,positive
425,b53d8f2b09,si bueno guess entertain,negative
426,71dddc0dff,hunrgy right heels kill hardly walk,negative
427,ca57a8830c,electronic keys stopped working keyhole cant get car much technology,negative
428,0f0a1d8c75,yay three followers good know person big wide world likes fishies,positive
429,187745f502,name tony hey poor tony,negative
430,a78ef3e0d0,goodmorning,positive
431,5010f92b03,took shift tomorrow really feel like working right,negative
432,1a88179ebb,love mine happy mother day mom john taylor much love,positive
433,625feab260,saw black snake garden went back picture gone,neutral
434,45b0430eb9,twitpic 4wukt bought ludi rug dogs best,positive
435,86462cc997,waterfront anymore faccia luna clarendon,negative
436,b499204c32,loves mum much happy mothers day wonderful mothers,positive
437,60d0bb5840,slipped caught flu feeling like poop,negative
438,a52203dd88,urge play wow wait weeks til im dads 47days til mcfly im excited,positive
439,e8770f1c78,ok passengers alive dead know til end cry,negative
440,4016e4cf72,discovered sharing reader even know sigh reader newb,neutral
441,4dc7327dd8,chilled tonite spew venom write funny seems like styles,neutral
442,f5c5fbc40b,please pray lord knows need,neutral
443,124e448e00,aaaaaw want live usa,neutral
444,641db1b766,morning tweeple,positive
445,7286b251ca,hey get,neutral
446,4a704b77f2,hours sleep rest need,positive
447,d046aa63bc,makes day much better rough mention love new photo,neutral
448,8a4740ee53,want sit home prom night someone hang,negative
449,d66f920dbd,heading home foot surgery wishing boyfriend cuddle,positive
450,64f91449b7,concert tonight chackin ing tomorrow,neutral
451,53dc5649da,happened thought ing back today,neutral
452,f2f7763cfd,lol dammit well next time,negative
453,2abfe0decb,lol ever forget,positive
454,7a7228dc2e,still jealous,negative
455,754ebd84b4,twitpic 67qv3 forever ethan could,negative
456,fba4c01756,im sad im giving first didnt nothing,negative
457,0888304834,week mine easy finally,negative
458,88d8e96213,wow beautiful picture way straight wanted let know bella,positive
459,38b762e325,arch drawing checking mvccs cad degree looks good,positive
460,94e82d1574,people pencils sharp sharpened pencil philosophy,neutral
461,c10f52f160,go home usually mr positive daze well mins tomorrow,neutral
462,7e66ca1a42,always lee let us go paris,neutral
463,697887b4a1,know want keep pany whilst mums friends night nice evening,positive
464,1a1c392802,cooking dad lots fun kitchen together,positive
465,95b9338e05,bouncing rush makes feel nauseous,negative
466,b0b24ed515,woolsery morning hopefully see north molton u16 clinch north devon league title lovely day,positive
467,d31f708485,playing singstar without fave duetter,negative
468,200f31449b,missing bb cereal nut think like every kind available,positive
469,3aae3dab5c,weird oh drawing,negative
470,8415e9b138,woke mums singing new gnr cd replacement bought bececause im good daughter,positive
471,7a4a97fba9,birds oh man cool sleep yet night,negative
472,e3a441b9eb,miles go thats ok u2 radio alwas helps,positive
473,32ffcb07c4,street fighter iv skills lacking beat seth easy,negative
474,0ef15a1349,fil cool people like,positive
475,2a98bd4240,good morning work espns sunday night baseball hopefully get rained,positive
476,13dcb0f346,think honeymoon good life either honey moon joseph arthur,neutral
477,3c8e8d1940,son got stung bug first time little finger slightly swollen,negative
478,a33b610db4,hours ago came realised went buy something online,neutral
479,1f42d08f3e,oh referring lil exchange lj regards twitter archive postings,neutral
480,02e6423e39,bumping dj opus drunk car lmao act like know,negative
481,9c2b1313af,kiss feet people kick anything want morning everyone hope best day ever,positive
482,51c2d21362,heres brief preview bit ly ehcfp omg james creepy role scared,negative
483,16370c0a2e,missing crab legs attending going away instead,negative
484,edeeaa9756,hicks mean,negative
485,feec8aa27b,gettn ready take trip jersey dads good needs new heart whoeva sees please say prayer dad,negative
486,8542ba9b94,back soon need run shops cut grass,neutral
487,6912e77231,plan transform bedroom today random,neutral
488,e6c988afb8,home tomorrow running spinning time chiropractor laundry shopping visiting family missing nathan,negative
